userid,first_name,last_name,date_joined
U465447843,Andrew,Jackson,2024-10-22
U600077683,Justin,Mueller,2022-07-18
U549214358,Veronica,Willis,2023-08-07
U667424015,Henry,Kim,2022-12-12
U719547209,Tony,Mayo,2020-02-26
U856551731,Adam,Knight,2021-10-26
U694195181,Denise,Schmitt,2023-12-13
U388076615,Jasmine,Jackson,2022-02-21
U570328914,Susan,Jenkins,2023-04-24
U221020388,Pamela,Long,2023-08-22
U786917100,Todd,Alvarez,2021-09-14
U413622950,Marcia,Cox,2024-05-29
U654833775,Russell,Dominguez,2020-12-17
U183942414,James,Rose,2021-09-28
U211488868,Charles,Baker,2023-03-06
U535000510,Amanda,Perez,2023-01-22
U671115601,Danielle,Pena,2024-03-05
U373633828,Lori,Adams,2020-02-20
U178446697,Bradley,Torres,2020-08-14
U701638904,Elizabeth,Juarez,2024-05-01
U906475394,Benjamin,Sherman,2023-10-08
U367822255,Casey,Humphrey,2023-08-20
U933654038,James,Graves,2020-09-04
U818535007,Diana,Lucas,2023-11-28
U720941051,Billy,Fowler,2023-02-10
U579362622,John,Mendez,2023-11-02
U492400767,Samuel,Garcia,2023-10-30
U446549091,Melanie,Robinson,2020-09-04
U640621448,Melissa,Castillo,2024-07-23
U834545224,Cody,Cox,2020-01-14
